Job Title,Company,Location,Job Link,Employment Type,Compensation,Date Posted
Functional Analyst Retail Procurement,Recru-it,"CPT - Northern Suburbs, Western Cape",https://www.careerjunction.co.za/jobs/view/2334998/functional-analyst-retail-procurement-in-cpt-northern-suburbs-western-cape,Permanent Senior position,Market Related cost to company Neg,30/09/2019
Functional Analyst Pricing & Promotion,Recru-it,"CPT - Northern Suburbs, Western Cape",https://www.careerjunction.co.za/jobs/view/2334999/functional-analyst-pricing-promotion-in-cpt-northern-suburbs-western-cape,Permanent Senior position,Market Related cost to company Neg,30/09/2019
Intermediate C# Developer with angular2+,Network IT Bruma,"Johannesburg West, Gauteng",https://www.careerjunction.co.za/jobs/view/2334985/intermediate-c%23-developer-with-angular2%2B-in-johannesburg-west-gauteng,Permanent Intermediate position,"R35,000 - R45,000 pm cost to company",30/09/2019
Senior Software Developer,Intrinsic Consulting Solutions,"CPT - Northern Suburbs, Western Cape",https://www.careerjunction.co.za/jobs/view/2334968/senior-software-developer-in-cpt-northern-suburbs-western-cape,Permanent Intermediate position,Market Related basic salary,30/09/2019
Full Stack Developer Nodejs Reactjs,Datafin Recruitment,"Stellenbosch, Western Cape",https://www.careerjunction.co.za/jobs/view/2334962/full-stack-developer-nodejs-reactjs-in-stellenbosch-western-cape-at-datafin-recruitment,Permanent Intermediate position,Market Related cost to company,30/09/2019
Oracle Developer Senior,e-Merge IT Recruitment,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2321265/oracle-developer-senior-in-sandown-gauteng,Permanent Senior position,"R700,000 - R800,000 pa cost to company",30/09/2019
Oracle Developer Senior,e-Merge IT Recruitment,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2321271/oracle-developer-senior-in-sandown-gauteng,Permanent Senior position,"R700,000 - R800,000 pa cost to company",30/09/2019
Senior Java Developer Contract,Emerge,"Randburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2334802/senior-java-developer-contract-in-randburg-gauteng-at-emerge,Contract Intermediate position,R700 - R750 ph cost to company,30/09/2019
Senior Java Developer Permanent,Emerge,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2334789/senior-java-developer-permanent-in-johannesburg-gauteng-at-emerge,Permanent Senior position,"R1,100,000 - R1,200,000 pa basic salary",30/09/2019
Senior Java Developer Permanent,Emerge,"Randburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2334787/senior-java-developer-permanent-in-randburg-gauteng-at-emerge,Permanent Senior position,Undisclosed basic salary,30/09/2019
Intermediate Java Developer,Network IT Bruma,"Centurion, Gauteng",https://www.careerjunction.co.za/jobs/view/2325468/intermediate-java-developer-in-centurion-gauteng,Permanent Intermediate position,"R350,000 - R460,000 pa cost to company",27/09/2019
.NET Developer,Emerge,"Parktown, Gauteng",https://www.careerjunction.co.za/jobs/view/2334693/.net-developer-in-parktown-gauteng-at-emerge,Contract Senior position,"R849,999 - R858,000 pa cost to company",27/09/2019
.NET Developer,Emerge,"Parktown, Gauteng",https://www.careerjunction.co.za/jobs/view/2334688/.net-developer-in-parktown-gauteng-at-emerge,Contract Senior position,"R899,999 - R900,000 pa cost to company",27/09/2019
Senior C# Software Developer,Recru-it,"CPT - Northern Suburbs, Western Cape",https://www.careerjunction.co.za/jobs/view/2334628/senior-c%23-software-developer-in-cpt-northern-suburbs-western-cape,Permanent Senior position,Market Related cost to company Neg,27/09/2019
Senior Java Developer,Network IT Bruma,"Centurion, Gauteng",https://www.careerjunction.co.za/jobs/view/2334616/senior-java-developer-in-centurion-gauteng,Permanent Senior position,"R850,000 - R900,000 pa cost to company",27/09/2019
IOS App Developer,Indlovukazi Recruitment,"Rosebank, Gauteng",https://www.careerjunction.co.za/jobs/view/2326752/ios-app-developer-in-rosebank-gauteng,Permanent Intermediate position,Undisclosed cost to company incl benefits,27/09/2019
Java Developer 4+ Experience,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2334518/java-developer-4%2B-experience-in-cape-town-western-cape-at-nigel-frank-international,Permanent Intermediate position,Market Related basic salary plus benefits Neg,26/09/2019
Mobile Developer,Recruit Digital,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2334414/mobile-developer-in-cape-town-western-cape-at-recruit-digital,Permanent Intermediate position,Market Related basic salary plus benefits,26/09/2019
Java Technical Team Lead Permanent,Emerge,"Randburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2327354/java-technical-team-lead-permanent-in-randburg-gauteng-at-emerge,Permanent Senior position,"R800,000 - R850,000 pa cost to company",25/09/2019
Front-End .NET Developer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2334200/front-end-.net-developer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Senior position,Market Related basic salary plus benefits Neg,25/09/2019
Java Developer,Mass Staffing Projects,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2180147/java-developer-in-cape-town-cbd-western-cape,Permanent Intermediate position,Undisclosed cost to company,25/09/2019
Senior Software Developer C All the Way,Emerge,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2320343/senior-software-developer-c-all-the-way-in-johannesburg-gauteng-at-emerge,Permanent Senior position,"R650,000 - R900,000 pa basic salary",25/09/2019
Javascript Developer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2334130/javascript-developer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Intermediate position,Market Related basic salary Neg,25/09/2019
C# Developer,Network IT Bruma,"Johannesburg North, Gauteng",https://www.careerjunction.co.za/jobs/view/2328041/c%23-developer-in-johannesburg-north-gauteng,Permanent Senior position,"R50,000 - R60,000 pm cost to company",25/09/2019
React.Js Front-End Developer 3+ Experience,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2334047/react.js-front-end-developer-3%2B-experience-in-cape-town-western-cape-at-nigel-frank-international,Permanent Senior position,Market Related basic salary Neg,23/09/2019
Senior Technical Lead 6+ Experience,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2334042/senior-technical-lead-6%2B-experience-in-cape-town-western-cape-at-nigel-frank-international,Permanent Senior position,Market Related basic salary plus benefits Neg,23/09/2019
Front-End .NET Developer,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2334026/front-end-.net-developer-in-cape-town-western-cape-at-nigel-frank-international,Permanent Senior position,Market Related basic salary plus benefits Neg,23/09/2019
Software Engineer Python Elastic Search and Vue,MIT Recruitment,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2319257/software-engineer-python-elastic-search-and-vue-in-cape-town-cbd-western-cape,Permanent Intermediate position,Undisclosed cost to company,23/09/2019
Lead Java Developer,SD Recruitment (Pty) Ltd,"Cape Town Region, Western Cape",https://www.careerjunction.co.za/jobs/view/2333913/lead-java-developer-in-cape-town-region-western-cape-at-sd-recruitment-pty-ltd,Permanent Senior position,Undisclosed basic salary,23/09/2019
Java Developer,e-Merge IT Recruitment,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2326695/java-developer-in-johannesburg-gauteng,Permanent Intermediate EE position,"R600,000 - R700,000 pa cost to company",23/09/2019
Intermediate Java Developer,e-Merge IT Recruitment,"Rosebank, Gauteng",https://www.careerjunction.co.za/jobs/view/2326928/intermediate-java-developer-in-rosebank-gauteng,Permanent Intermediate EE position,"R650,000 - R660,000 pa cost to company",23/09/2019
Devops Engineer,Emerge,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2320129/devops-engineer-in-sandown-gauteng-at-emerge,Permanent Senior position,"R900,000 - R1,000,000 pa cost to company",23/09/2019
IOS Developer,F & G Sourcing Specialist,"Umhlanga, KwaZulu-Natal",https://www.careerjunction.co.za/jobs/view/2333735/ios-developer-in-umhlanga-kwazulu-natal,Permanent Intermediate position,Undisclosed basic salary,20/09/2019
Full Stack Java Developer Senior Level,e-Merge IT Recruitment,"Pretoria CBD, Gauteng",https://www.careerjunction.co.za/jobs/view/2333713/full-stack-java-developer-senior-level-in-pretoria-cbd-gauteng,Contract Senior position,"R750,000 - R800,000 pa cost to company",20/09/2019
Senior Software Developer .NET & Cloud,Progressive-Edge,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2333637/senior-software-developer-.net-cloud-in-cape-town-cbd-western-cape,Permanent Senior position,"R55,000 - R100,000 pm basic salary",20/09/2019
Senior C# Developer,Nigel Frank International,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2333585/senior-c%23-developer-in-johannesburg-gauteng-at-nigel-frank-international,Permanent Senior position,Market Related cost to company Neg,19/09/2019
Software Engineer Ruby on Rails,Datafin Recruitment,Western Cape,https://www.careerjunction.co.za/jobs/view/2333479/software-engineer-ruby-on-rails-in-western-cape-at-datafin-recruitment,Permanent Intermediate position,Market Related basic salary,19/09/2019
Senior Software Developer C# PHP,Datafin Recruitment,Western Cape,https://www.careerjunction.co.za/jobs/view/2333450/senior-software-developer-c%23-php-in-western-cape-at-datafin-recruitment,Permanent Intermediate position,Market Related basic salary,19/09/2019
Analyst .NET Developer,Network IT Bruma,"Cape Winelands: Stellenbosch, Western Cape",https://www.careerjunction.co.za/jobs/view/2333352/analyst-.net-developer-in-cape-winelands-stellenbosch-western-cape,Permanent Senior position,"R500,000 - R750,000 pa cost to company",18/09/2019
Back End C# Developer,Nigel Frank International,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2333342/back-end-c%23-developer-in-johannesburg-gauteng-at-nigel-frank-international,Permanent Senior position,"R50,000 - R70,000 pm cost to company",18/09/2019
Senior Frontend Javascript Developer,Emerge,"Menlyn, Gauteng",https://www.careerjunction.co.za/jobs/view/2333269/senior-frontend-javascript-developer-in-menlyn-gauteng-at-emerge,Contract Senior position,"R1,000,000 - R1,200,000 pa cost to company",18/09/2019
Software Engineer Javascript,MIT Recruitment,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2326002/software-engineer-javascript-in-cape-town-cbd-western-cape,Permanent Senior position,Undisclosed cost to company,17/09/2019
Software Development Engineer Python,MIT Recruitment,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2326004/software-development-engineer-python-in-cape-town-cbd-western-cape,Permanent Senior position,Undisclosed cost to company,17/09/2019
Senior Developer Python,Taylored Appointments,"Melrose North, Gauteng",https://www.careerjunction.co.za/jobs/view/2332752/senior-developer-python-in-melrose-north-gauteng,Permanent Senior position,Undisclosed cost to company,16/09/2019
Intermediate Java Developer,Emerge,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2332658/intermediate-java-developer-in-sandown-gauteng-at-emerge,Permanent Intermediate position,"R600,000 - R660,000 pa cost to company",16/09/2019
Senior Java Developer R1mil per annum 50 Char,e-Merge IT Recruitment,"Centurion, Gauteng",https://www.careerjunction.co.za/jobs/view/2332623/senior-java-developer-r1mil-per-annum-50-char-in-centurion-gauteng,Permanent Senior position,"R990,000 - R1,000,000 pa cost to company",16/09/2019
Intermediate C# Backend Developer,Emerge,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2332605/intermediate-c%23-backend-developer-in-johannesburg-gauteng-at-emerge,Contract Intermediate position,"R400,000 - R500,000 pa cost to company",16/09/2019
Java Developer Senior,Emerge,"Menlyn, Gauteng",https://www.careerjunction.co.za/jobs/view/2318462/java-developer-senior-in-menlyn-gauteng-at-emerge,Permanent Senior position,R550 - R700 ph cost to company,16/09/2019
Java Developer Senior,Emerge,"Menlyn, Gauteng",https://www.careerjunction.co.za/jobs/view/2318464/java-developer-senior-in-menlyn-gauteng-at-emerge,Permanent Senior position,R550 - R700 ph cost to company,16/09/2019
Intermediate .NET Developer,Emerge,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2332564/intermediate-.net-developer-in-johannesburg-gauteng-at-emerge,Contract Intermediate position,"R450,000 - R500,000 pa cost to company",16/09/2019
Senior Android Developer,Emerge,"Woodmead, Gauteng",https://www.careerjunction.co.za/jobs/view/2332356/senior-android-developer-in-woodmead-gauteng-at-emerge,Permanent Senior position,"R800,000 - R900,000 pm basic salary",13/09/2019
Senior Back-End Developer Rust,Emerge,"Woodmead, Gauteng",https://www.careerjunction.co.za/jobs/view/2332342/senior-back-end-developer-rust-in-woodmead-gauteng-at-emerge,Permanent Senior position,"R850,000 - R900,000 pa cost to company",13/09/2019
C# Developer,e-Merge IT Recruitment,"Sunninghill, Gauteng",https://www.careerjunction.co.za/jobs/view/2318034/c%23-developer-in-sunninghill-gauteng,Permanent Intermediate position,"R650,000 - R700,000 pm cost to company",12/09/2019
Solutions Architect C# Angular and Node,Emerge,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2325321/solutions-architect-c%23-angular-and-node-in-johannesburg-gauteng-at-emerge,Permanent Senior position,"R1,000,000 - R1,300,000 pa cost to company",12/09/2019
Java Developer Permanent,e-Merge IT Recruitment,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2332058/java-developer-permanent-in-johannesburg-gauteng,Permanent Senior position,"R650,000 - R900,000 pa cost to company",12/09/2019
Senior Developer Start up C# Angular Azure,Emerge,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2332036/senior-developer-start-up-c%23-angular-azure-in-johannesburg-gauteng-at-emerge,Permanent Senior position,"R800,000 - R900,000 pa basic salary",12/09/2019
Senior C# Developer,Quadrant Systems,"Westville, KwaZulu-Natal",https://www.careerjunction.co.za/jobs/view/2332002/senior-c%23-developer-in-westville-kwazulu-natal,Permanent Senior position,Undisclosed basic salary,12/09/2019
